iter	Passed	Remaining
0	0	67
1	1	69
2	2	68
3	2	66
4	3	66
5	4	64
6	4	63
7	5	61
8	6	61
9	6	60
10	7	59
11	8	60
12	9	61
13	10	62
14	10	61
15	11	60
16	12	58
17	12	57
18	13	56
19	13	55
20	14	55
21	15	55
22	16	54
23	16	53
24	17	52
25	18	52
26	19	51
27	19	51
28	20	51
29	21	50
30	22	49
31	23	50
32	25	50
33	25	50
34	26	49
35	27	48
36	28	48
37	28	47
38	29	46
39	30	45
40	30	44
41	31	43
42	31	42
43	32	41
44	33	41
45	34	40
46	35	39
47	35	38
48	36	38
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	47	27
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	51	23
69	52	22
70	53	21
71	54	21
72	55	20
73	55	19
74	56	18
75	57	18
76	57	17
77	58	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	62	11
84	63	11
85	64	10
86	65	9
87	65	8
88	66	8
89	67	7
90	68	6
91	69	6
92	70	5
93	71	4
94	72	3
95	72	3
96	73	2
97	74	1
98	75	0
99	76	0
